0.9521362156942628	0.047863784305737525
0.8534452478682494	0.14655475213175076
0.9321947657653533	0.06780523423464696
0.9468025240750104	0.053197475924989655
0.9307175100303463	0.06928248996965468
0.8993700596057314	0.10062994039426906
0.28137519810150347	0.7186248018984964
0.7750600257175004	0.2249399742824999
0.9506270067708387	0.04937299322916182
0.9714112062883709	0.02858879371162978
0.5838358265044252	0.4161641734955749
0.8215071156092324	0.17849288439076802
0.8902692301996084	0.10973076980039179
0.34803018881025266	0.6519698111897474
0.931405856388218	0.06859414361178214
0.9426857960847697	0.05731420391523114
0.6887548377477902	0.3112451622522098
0.9901876080097277	0.009812391990272356
0.6369032435560122	0.36309675644398776
0.9234714374398885	0.07652856256011187
0.9174301219459996	0.08256987805400044
0.6774915452351672	0.3225084547648327
0.9732684294909841	0.02673157050901632
0.7818780072967384	0.21812199270326188
0.5684025974025974	0.4315974025974026
0.6327341640122642	0.3672658359877355
0.9134211345861443	0.08657886541385643
0.93919383067807	0.06080616932193039
0.8900844293862309	0.10991557061376925
0.9481065831674528	0.05189341683254736
0.8605171732952616	0.13948282670473838
0.8214703877337618	0.17852961226623862
0.5582339807288342	0.4417660192711656
0.9018174106962993	0.09818258930370082
0.9655500319082904	0.0344499680917099
0.9697475564619916	0.030252443538008763
0.8936574284947487	0.10634257150525164
0.6921330572881109	0.30786694271188925
0.9387784251488782	0.061221574851121896
0.9248748241024575	0.07512517589754258
0.6312989632569044	0.36870103674309546
0.9686759199344205	0.031324080065580136
0.8583003647293161	0.14169963527068405
0.924611054917277	0.0753889450827231
0.8939519065464404	0.1060480934535602
0.32002544283413853	0.6799745571658616
0.6368623015371375	0.36313769846286237
0.9181115815223471	0.08188841847765313
0.9071549489038285	0.09284505109617172
0.9299241209286749	0.07007587907132531
0.6488193520512116	0.3511806479487888
0.9869528420182704	0.01304715798172995
0.8705268338144743	0.12947316618552646
0.9062775119757608	0.09372248802423969
0.5437483858277401	0.45625161417225985
0.8925071334190573	0.10749286658094297
0.9403454938332141	0.0596545061667871
0.779512249821683	0.22048775017831707
0.9590852591214866	0.04091474087851353
0.973181202735731	0.02681879726426968
0.6920796319890282	0.30792036801097156
0.9560380076362119	0.04396199236378824
0.9533701039917805	0.046629896008220297
0.7264050508822778	0.2735949491177221
0.9784390021656791	0.021560997834321225
0.7093653818874158	0.2906346181125843
0.9154187380294319	0.08458126197056837
0.9621217099666106	0.037878290033389696
0.9023206681264052	0.09767933187359534
0.9662277626753553	0.03377223732464537
0.7309618193045239	0.26903818069547625
0.9711806516471179	0.0288193483528825
0.4833965634087402	0.5166034365912596
0.9461776745664694	0.05382232543353092
0.8925536356196775	0.10744636438032251
0.5624183902794708	0.4375816097205292
0.49331765085144874	0.5066823491485513
0.9433957855193044	0.05660421448069619
0.8846389690962799	0.11536103090372014
0.9355683901240978	0.06443160987590306
0.916621225116833	0.08337877488316767
0.9055427634187736	0.09445723658122698
0.9809600877478346	0.019039912252165413
0.9295965279476225	0.07040347205237843
0.46448611417708263	0.5355138858229175
0.686981528542836	0.3130184714571637
0.593849847525217	0.40615015247478303
0.8454872278165824	0.15451277218341836
0.7837713545542855	0.21622864544571463
0.9124416359418546	0.0875583640581459
0.8369766549608849	0.16302334503911528
0.8441501484290749	0.15584985157092535
0.8687560610807278	0.1312439389192731
0.42511489898989896	0.574885101010101
0.9255697806275216	0.07443021937247912
0.9807310091884713	0.019268990811528948
0.47487378593425894	0.525126214065741
0.5245392272338283	0.4754607727661716
0.9500193781296058	0.0499806218703951
0.9006350051633187	0.09936499483668149
0.9551675177813191	0.04483248221868152
0.9344346178179612	0.06556538218203933
0.9446977147072955	0.05530228529270521
0.8293423706621141	0.17065762933788614
0.9495821090816583	0.050417890918342506
0.8694565893316294	0.13054341066837066
0.764039496457155	0.2359605035428451
0.8770959503152688	0.12290404968473173
0.8944416945292835	0.10555830547071657
0.9170039191406134	0.08299608085938741
0.13722981366459627	0.8627701863354038
0.9047502728671071	0.09524972713289322
0.7215283074213884	0.27847169257861176
0.782024300472077	0.21797569952792314
0.9163647985902543	0.08363520140974581
0.9337687349669217	0.06623126503307823
0.6394061957118712	0.3605938042881288
0.8556544016295883	0.14434559837041175
0.9688183024940593	0.031181697505941398
0.9314923559619824	0.06850764403801836
0.44598036786759027	0.5540196321324099
0.9347101945759094	0.06528980542409073
0.9634257120743694	0.03657428792563104
0.8998365770079494	0.10016342299205075
0.7313026148756654	0.2686973851243348
0.8127274816385258	0.18727251836147418
0.4835075099020221	0.5164924900979779
0.9729957699766435	0.02700423002335686
0.8250732674691867	0.17492673253081337
0.762500839590495	0.23749916040950514
0.6430358490474591	0.35696415095254114
0.9718723490803427	0.02812765091965741
0.8791062412456692	0.12089375875433082
0.8906642730882904	0.10933572691171058
0.9818409947332072	0.018159005266793517
0.7101859422597774	0.28981405774022306
0.8870014900598101	0.11299850994019012
0.7262824808275732	0.2737175191724271
0.9010381636863569	0.09896183631364387
0.823572125828921	0.17642787417107908
0.45111507341752644	0.5488849265824736
0.9313860512935347	0.06861394870646594
0.9944566100670259	0.005543389932974095
0.9642205743468817	0.035779425653118875
0.9244309055125782	0.07556909448742251
0.7782120983241056	0.22178790167589477
0.4865440355204044	0.5134559644795956
0.9753824295232025	0.024617570476797947
0.6991897787368171	0.30081022126318313
0.8109489561719618	0.18905104382803797
0.9485851729038639	0.051414827096136734
0.9486790897400328	0.05132091025996819
0.8132110245374548	0.18678897546254533
0.8487505688444031	0.15124943115559727
0.9624704421231465	0.03752955787685382
0.9447139419056015	0.055286058094398696
0.9045717495583999	0.09542825044160014
0.5365897152733277	0.4634102847266723
0.8842217182141012	0.11577828178589865
0.6369975075826566	0.36300249241734334
0.9315685740485941	0.06843142595140603
0.9717864285078578	0.02821357149214297
0.8834758707886743	0.11652412921132564
0.7862575670798231	0.21374243292017733
0.9242277235563736	0.07577227644362615
0.9915528670071299	0.008447132992869892
0.9604703588335506	0.03952964116645001
0.5071934266481981	0.49280657335180195
0.6587260871711083	0.341273912828891
0.4192068660046177	0.5807931339953822
0.6806415230635495	0.31935847693645053
0.9541178283912018	0.04588217160879859
0.7102074838609822	0.28979251613901763
0.31707738095238097	0.6829226190476191
0.5552511319584018	0.44474886804159813
0.9561552398823093	0.04384476011769127
0.9364302336160147	0.06356976638398532
0.9512661348270783	0.04873386517292253
0.8067650339076384	0.19323496609236152
0.923245991490134	0.07675400850986679
0.9731290979412942	0.026870902058706323
0.7266078114243611	0.2733921885756387
0.8766231245671432	0.12337687543285719
0.9714922925468535	0.02850770745314678
0.44045857432977714	0.5595414256702228
0.946651855288375	0.0533481447116254
0.8686343875509245	0.13136561244907602
0.9760003857505434	0.023999614249457284
0.5173048225260253	0.48269517747397467
0.867694609588997	0.13230539041100334
0.9202842093247066	0.0797157906752936
0.9689151060887516	0.031084893911248652
0.9811149414350306	0.018885058564969474
0.9578155981077467	0.04218440189225391
0.9452918716386578	0.05470812836134294
0.8102750349748796	0.1897249650251204
0.8652773747353806	0.13472262526461948
0.9024744923517339	0.09752550764826617
0.9603363097486673	0.03966369025133301
0.877995621633622	0.12200437836637815
0.9359832724445281	0.06401672755547207
0.9049679616046842	0.09503203839531638
0.981589997899892	0.01841000210010836
0.4861553715124558	0.5138446284875441
0.7837678911157911	0.21623210888420866
0.9390349196592964	0.06096508034070363
0.5040805913742666	0.49591940862573336
0.8134627189307206	0.18653728106927944
0.4957024263203399	0.5042975736796601
0.8739339171658447	0.12606608283415566
0.6304038250027924	0.3695961749972078
0.9303271736552294	0.06967282634477105
0.9009768158170605	0.09902318418293965
0.9276493373739506	0.07235066262605011
0.8706902823821528	0.1293097176178475
0.9561272175888864	0.04387278241111403
0.38731760506301477	0.6126823949369854
0.6545130720901093	0.34548692790989066
0.9727739329465938	0.027226067053406876
0.9146714921742402	0.08532850782576
0.9358816901633843	0.06411830983661601
0.9101130035127516	0.08988699648724874
0.8952468044240761	0.10475319557592402
0.8920381411743753	0.10796185882562534
0.521233977557758	0.4787660224422419
0.9505423153354815	0.049457684664518824
0.9734929788045202	0.026507021195479853
0.1680357142857143	0.8319642857142858
0.8438929175342456	0.15610708246575491
0.8793620970601118	0.12063790293988826
0.905446083926226	0.09455391607377396
0.9816305053443787	0.01836949465562131
0.7506762527582669	0.2493237472417332
0.9260306347952353	0.07396936520476499
0.8806833140548356	0.11931668594516485
0.7068799022821913	0.29312009771780867
0.9375525276838617	0.06244747231613932
0.9801081337041335	0.019891866295866596
0.20083881392061267	0.7991611860793871
0.4493580394531878	0.5506419605468121
0.8116271526831524	0.18837284731684756
0.6238788220551378	0.3761211779448621
0.8613090114805073	0.13869098851949235
0.7474966427863904	0.25250335721360956
0.96384322889683	0.036156771103170664
0.7597297214259449	0.2402702785740553
0.9602857995774456	0.03971420042255489
0.42871320753901393	0.5712867924609862
0.4256912417265571	0.5743087582734429
0.9622706258856145	0.03772937411438559
0.9630939790936494	0.03690602090635106
0.8383848887142111	0.16161511128578895
0.9550452828225101	0.044954717177490715
0.2686455390305924	0.7313544609694076
0.7521620823624172	0.24783791763758278
0.9575577644240763	0.042442235575924574
0.9259007874277367	0.07409921257226337
0.9191815978445765	0.08081840215542373
0.43544317918969505	0.564556820810305
0.7027135675346055	0.29728643246539455
0.9672738566995241	0.032726143300476594
0.5925069529405413	0.40749304705945866
0.9365261391125236	0.06347386088747681
0.9874748967458891	0.012525103254110902
0.7601961604462576	0.23980383955374257
0.9432535282936024	0.056746471706398
0.8905544117632169	0.10944558823678353
0.9011590932315132	0.09884090676848718
0.7751474878561112	0.2248525121438888
0.8882177765551817	0.11178222344481875
0.8291135780562398	0.17088642194376055
0.9316614822280384	0.06833851777196262
0.7728936593106583	0.22710634068934177
0.7387831702793964	0.26121682972060356
0.6011744008313089	0.398825599168691
0.7750254385964913	0.22497456140350874
0.5050338900520411	0.4949661099479589
0.5408797863880463	0.45912021361195354
0.9584517623764321	0.04154823762356859
0.9354972379971882	0.06450276200281203
0.8665573393343301	0.13344266066567048
0.7123020112094123	0.28769798879058767
0.9078511114929617	0.09214888850703849
0.8118710933550688	0.18812890664493126
0.6087101000272152	0.3912898999727849
0.7828756714239118	0.21712432857608846
0.8761586210929266	0.12384137890707346
0.9713187937761796	0.028681206223820345
0.8425230232895929	0.1574769767104075
0.7460981138027752	0.25390188619722487
0.489708915200307	0.510291084799693
0.8436706914206341	0.15632930857936594
0.9688468493971436	0.031153150602856363
0.9819488362783008	0.01805116372169997
0.7548720344266464	0.24512796557335367
0.9206760368455839	0.07932396315441652
0.9430314639158494	0.05696853608415102
0.8970727788600787	0.10292722113992119
0.9003942616138081	0.09960573838619326
0.7141201956852844	0.28587980431471566
0.9477928805019162	0.05220711949808471
0.7124545911901408	0.28754540880985935
0.8822998496472639	0.11770015035273668
0.8541856957160325	0.14581430428396785
0.9617796462281806	0.038220353771819676
0.9030487585789267	0.09695124142107404
0.8451689167355774	0.154831083264423
0.6519374856261746	0.34806251437382524
0.9339968695873921	0.06600313041260783
0.7881151867593038	0.21188481324069627
0.5937728600724769	0.40622713992752324
0.9897531972543119	0.010246802745687953
0.9052235383123002	0.09477646168770026
0.897899689265372	0.1021003107346283
0.7984543638519617	0.20154563614803817
0.554591764697305	0.44540823530269485
0.27693709871161487	0.7230629012883852
0.8401951962762849	0.15980480372371494
0.8688375079542353	0.1311624920457649
0.9905209662680459	0.00947903373195418
0.7094848772365269	0.2905151227634734
0.8645633068110062	0.13543669318899373
0.8028550389661699	0.19714496103383003
0.7543492813739353	0.24565071862606502
0.659131475316991	0.340868524683009
0.6781507423721169	0.3218492576278833
0.8882686201548693	0.11173137984513086
0.7142541616753861	0.28574583832461387
0.7112381184435631	0.28876188155643684
0.9184163278857334	0.08158367211426718
0.6895837850561236	0.3104162149438766
0.7682914670742601	0.2317085329257399
0.7757050334120247	0.22429496658797518
0.9138580782966197	0.0861419217033808
0.9233399504566351	0.07666004954336558
0.987709611308013	0.012290388691987295
0.9285102992295694	0.07148970077043124
0.9062461688818113	0.0937538311181895
0.5252236175555104	0.4747763824444896
0.7585407586067375	0.24145924139326258
0.9256135938314034	0.07438640616859664
0.10383221124168156	0.8961677887583185
0.9738840088972353	0.02611599110276461
0.9645990121313237	0.035400987868676896
0.9233038514903976	0.07669614850960284
0.9516682221683449	0.048331777831655896
0.9816553695510312	0.01834463044896904
0.6086755313424114	0.39132446865758874
0.9877652472274034	0.012234752772596781
0.97417273566332	0.025827264336680283
0.7869802100319516	0.21301978996804832
0.943416926840099	0.0565830731599012
0.7792112604494956	0.22078873955050443
0.928753502221603	0.07124649777839719
0.9576075501225032	0.042392449877497414
0.8468949805213182	0.15310501947868185
0.9336365645877548	0.0663634354122459
0.7959817299796073	0.2040182700203934
0.9209446730797315	0.079055326920269
0.8822894400593969	0.1177105599406034
0.9184135137245752	0.0815864862754246
0.9103685666673078	0.0896314333326925
0.739682072279128	0.260317927720872
0.9625451277429067	0.0374548722570942
0.7476553719677345	0.2523446280322656
0.9732554048085362	0.026744595191464552
0.7293365186516827	0.27066348134831736
0.9208335477169648	0.07916645228303573
0.5559336856719324	0.4440663143280674
0.9005572515685918	0.09944274843140796
0.8408332964480533	0.1591667035519467
0.9049988038768619	0.09500119612313805
0.8025486055936368	0.1974513944063633
0.989312164909998	0.010687835090002186
0.6859071878653636	0.3140928121346363
0.7685106659352825	0.23148933406471775
0.7698947956205114	0.23010520437948892
0.6736290617467351	0.326370938253265
0.9179632332758235	0.08203676672417674
0.5734700395428816	0.42652996045711833
0.9474614264926298	0.052538573507371435
0.6719030172425124	0.3280969827574875
0.913968720379277	0.08603127962072409
0.9437938183067278	0.056206181693272586
0.9024111893659308	0.09758881063406948
0.9586571781200385	0.041342821879961925
0.7538953459503531	0.24610465404964685
0.2848665445665446	0.7151334554334554
0.6466420165469611	0.35335798345303876
0.9338068099082992	0.06619319009170099
0.6210728872470587	0.3789271127529413
0.9321532766351374	0.06784672336486293
0.9690151301193711	0.030984869880628898
0.9376749536855636	0.06232504631443624
0.9020312615987836	0.09796873840121673
0.7241462090347275	0.2758537909652727
0.861732787858819	0.1382672121411813
0.9013010617757801	0.09869893822422046
0.7206344000734234	0.2793655999265767
