0.9765104157391696	0.023489584260830216
0.42969548872180446	0.5703045112781955
0.23999259259259262	0.7600074074074075
0.9526057261217148	0.04739427387828481
0.6463035574658519	0.35369644253414834
0.545034525955297	0.4549654740447029
0.9491335770553652	0.05086642294463483
0.689803022242382	0.3101969777576179
0.876289553199306	0.12371044680069393
0.9638366103245751	0.03616338967542524
0.9912355809625014	0.008764419037498247
0.6100329316188099	0.3899670683811897
0.727990811965812	0.272009188034188
0.6181789585932852	0.38182104140671497
0.9663878226364147	0.03361217736358497
0.7376558881375141	0.26234411186248596
0.9671851096719294	0.032814890328070334
0.507817666213837	0.49218233378616305
0.5852409061068058	0.41475909389319415
0.8265131609714284	0.17348683902857162
0.9624511581809557	0.0375488418190439
0.883511179166204	0.11648882083379561
0.9004602135688564	0.09953978643114358
0.862184084415423	0.13781591558457693
0.7431944755556994	0.25680552444430066
0.8210522432864742	0.17894775671352597
0.7095695514941698	0.29043044850583016
0.8867306648644375	0.11326933513556262
0.9003052781123175	0.0996947218876822
0.7940006060681735	0.20599939393182654
0.4195957633053221	0.5804042366946778
0.44337383654682266	0.5566261634531775
0.9511187937772964	0.04888120622270375
0.962221985977693	0.03777801402230695
0.9081314956434896	0.09186850435651027
0.6598634270946101	0.34013657290539023
0.6273927097272783	0.3726072902727224
0.654307221822921	0.34569277817707905
0.7941971227173138	0.20580287728268581
0.9545536818106056	0.04544631818939423
0.7973814058340378	0.20261859416596245
0.961889637799597	0.03811036220040271
0.9567227365297827	0.04327726347021707
0.8549515189655332	0.14504848103446683
0.7829393192472685	0.21706068075273138
0.6453231511428367	0.35467684885716355
0.6189156105750464	0.3810843894249535
0.9034378742396314	0.09656212576036863
0.6582285616357724	0.3417714383642277
0.8173445218523684	0.18265547814763133
0.9476491331541407	0.052350866845859385
0.35563446022064016	0.6443655397793602
0.7061243737364061	0.2938756262635936
0.9063880325550706	0.0936119674449297
0.9456937389360089	0.05430626106399104
0.8267710835444204	0.17322891645557942
0.7382364644937637	0.2617635355062363
0.9057294713643332	0.09427052863566696
0.8516762204508275	0.1483237795491732
0.36374256886520584	0.636257431134794
0.7949317876172535	0.20506821238274653
0.9046733537451225	0.09532664625487731
0.896599296510436	0.10340070348956434
0.845274705624628	0.15472529437537166
0.9574936852987492	0.042506314701250984
0.8193720121023013	0.1806279878976987
0.9688384534121381	0.031161546587861775
0.8463077753097876	0.1536922246902127
0.8922394670635326	0.10776053293646759
0.370711198786024	0.6292888012139759
0.8434629534137679	0.15653704658623213
0.9639055616291007	0.03609443837089936
0.882568083950659	0.11743191604934079
0.8699951202543822	0.13000487974561767
0.876762572243346	0.12323742775665417
0.9859103693769208	0.01408963062307898
0.32928466340440027	0.6707153365955998
0.8719848796871821	0.1280151203128181
0.883681157964251	0.11631884203574896
0.9294098151978021	0.07059018480219856
0.73004979767746	0.26995020232254024
0.737134146238214	0.26286585376178595
0.18438590537300215	0.815614094626998
0.9509458351988437	0.049054164801156395
0.933464135031773	0.06653586496822728
0.948713572264637	0.051286427735362655
0.918736428135037	0.08126357186496273
0.9665745232788155	0.03342547672118423
0.7298453409950632	0.27015465900493696
0.9745083425316103	0.025491657468389807
0.973351124969555	0.026648875030444923
0.9789974480912476	0.021002551908752422
0.8674402102068371	0.1325597897931626
0.46530467726502006	0.5346953227349799
0.9531587542846176	0.04684124571538226
0.9390979349369811	0.06090206506301892
0.7742279446134973	0.22577205538650272
0.9379304476711569	0.06206955232884312
0.6648005459486053	0.33519945405139456
0.959607125758096	0.040392874241903715
0.9541888006272258	0.045811199372774135
0.9640802560827197	0.035919743917280124
0.9202951210784318	0.07970487892156704
0.9355409689908966	0.06445903100910272
0.921296032333961	0.07870396766603892
0.9792848391510366	0.0207151608489634
0.9846397083252396	0.015360291674760003
0.9206392233569285	0.07936077664307123
0.6085510122166897	0.39144898778331016
0.869314436728676	0.13068556327132477
0.9059857732595229	0.09401422674047769
0.8143226670586456	0.1856773329413542
0.9343179121751083	0.06568208782489149
0.9392476316928101	0.0607523683071896
0.19540821569734615	0.8045917843026539
0.8432869294819214	0.15671307051807845
0.9746407284458057	0.025359271554194332
0.513125271433396	0.48687472856660396
0.9748230294312077	0.0251769705687924
0.6749539518195599	0.32504604818044003
0.9436946724341535	0.056305327565846636
0.6129370577111674	0.3870629422888328
0.8123854017101663	0.18761459828983384
0.9081030217910464	0.09189697820895355
0.798779869758159	0.20122013024184102
0.9468562197201446	0.053143780279855175
0.9286445979995691	0.07135540200043108
0.5102131952447672	0.4897868047552329
0.9791109070082126	0.020889092991787258
0.7182844483736868	0.2817155516263135
0.955666684920744	0.0443333150792556
0.7894548814071043	0.21054511859289554
0.9619260580683345	0.03807394193166564
0.785483371408813	0.21451662859118686
0.9365342384696163	0.06346576153038343
0.9899933751821026	0.01000662481789682
0.9687483951046403	0.031251604895359816
0.776033925034295	0.22396607496570498
0.5144783665632442	0.48552163343675575
0.7478808446623882	0.25211915533761176
0.7243938896189392	0.27560611038106053
0.85544371122276	0.14455628877724006
0.5343329933952236	0.46566700660477656
0.6368360464888003	0.36316395351119946
0.6125672306430413	0.3874327693569585
0.9806274238135344	0.019372576186465533
0.934540258083852	0.06545974191614846
0.9883068893480118	0.011693110651988031
0.9699791279741585	0.03002087202584127
0.7985708191942941	0.20142918080570607
0.9428368037889693	0.057163196211030574
0.9697327390825561	0.030267260917443837
0.9380813950739619	0.061918604926037804
0.9740274467284163	0.025972553271583525
0.9654925757481679	0.0345074242518316
0.8801968407005061	0.11980315929949394
0.9663667934884405	0.03363320651155999
0.9250911129882128	0.07490888701178708
0.7426701088197996	0.25732989118020055
0.5858068618257565	0.41419313817424364
0.8333232612974215	0.16667673870257904
0.9126647462433846	0.08733525375661534
0.9693391742173247	0.030660825782675226
0.8776319033461507	0.12236809665384928
0.7463443009707605	0.25365569902923973
0.943578338482308	0.05642166151769172
0.827891848682387	0.17210815131761287
0.8618546905173889	0.13814530948261108
0.9386092065539514	0.06139079344604813
0.8230178799694495	0.17698212003055053
0.6738758200288304	0.3261241799711697
0.9582391418639825	0.04176085813601757
0.750171332825377	0.24982866717462304
0.8778513739658057	0.12214862603419423
0.8661270819974928	0.13387291800250736
0.8368141873461263	0.16318581265387352
0.6466079488542781	0.35339205114572186
0.8754066656757835	0.12459333432421618
0.8034899440759992	0.196510055924001
0.6307296797716611	0.3692703202283391
0.9964123537494614	0.0035876462505385343
0.8864871564204831	0.11351284357951673
0.7507167685122992	0.2492832314877008
0.7916558649270485	0.20834413507295158
0.9668040693304737	0.03319593066952702
0.7488703607150623	0.2511296392849379
0.8952346157803528	0.1047653842196471
0.8858525646257422	0.11414743537425787
0.6811173487071407	0.3188826512928591
0.8596473632200219	0.14035263677997803
0.21623418603981218	0.7837658139601879
0.8792779086655624	0.12072209133443772
0.6576450162614521	0.3423549837385478
0.969220531116701	0.03077946888329889
0.1487625675997727	0.8512374324002273
0.9737318159103288	0.026268184089671225
0.7469856451959325	0.25301435480406764
0.9784566250972307	0.02154337490276963
0.5718630124054487	0.4281369875945514
0.7455090013942696	0.2544909986057306
0.7809000987541735	0.21909990124582662
0.5743051297889239	0.42569487021107627
0.6565378863828458	0.3434621136171541
0.8476092342908449	0.152390765709155
0.7668182711375281	0.23318172886247232
0.9200945635669452	0.07990543643305471
0.8068830154782516	0.1931169845217478
0.730222369768373	0.2697776302316271
0.6981254649323846	0.30187453506761563
0.9542907676663932	0.04570923233360658
0.9235846999081282	0.07641530009187154
0.9299518077466487	0.07004819225335131
0.7094092810639122	0.2905907189360879
0.9242077922894641	0.07579220771053555
0.9581322151491578	0.04186778485084229
0.7918914773697134	0.20810852263028642
0.9869176606396971	0.013082339360303032
0.7521177059741098	0.24788229402589024
0.6152777216108881	0.3847222783891119
0.9135576480114015	0.08644235198859831
0.7209911060814935	0.27900889391850636
0.9430033361865421	0.05699666381345775
0.9792162531403827	0.02078374685961722
0.9069579071282774	0.09304209287172249
