0.6325959471018897	0.36740405289811034
0.5483632342290555	0.4516367657709446
0.8924670841464258	0.10753291585357416
0.9472076279150485	0.05279237208495163
0.9578083423758298	0.04219165762417102
0.9786152537208892	0.021384746279111227
0.9785425469939635	0.021457453006036718
0.8628457699960156	0.1371542300039845
0.5448944825234278	0.45510551747657235
0.9246725052980304	0.07532749470196987
0.9325414619036512	0.06745853809634936
0.5992995876846698	0.40070041231533
0.8709297893669399	0.1290702106330607
0.9629771724692291	0.03702282753077121
0.5109514989893165	0.48904850101068353
0.45634541935004097	0.5436545806499591
0.8510072292776713	0.14899277072232875
0.861656443596111	0.13834355640388923
0.7142920727899622	0.2857079272100379
0.9715160654863796	0.028483934513620742
0.9888126661158528	0.01118733388414777
0.3344676171654433	0.6655323828345567
0.8537391633856006	0.14626083661439948
0.9335244529427925	0.06647554705720797
0.9237953869229478	0.07620461307705252
0.9430747890894554	0.05692521091054588
0.8455834461212497	0.15441655387875086
0.8896671709503048	0.11033282904969502
0.6387032327442262	0.36129676725577364
0.912978169866342	0.08702183013365793
0.5780354598144195	0.42196454018558044
0.4937701386900236	0.5062298613099764
0.6991585055144887	0.3008414944855115
0.9674959085805434	0.03250409141945687
0.9139502888909237	0.0860497111090764
0.8737736919415735	0.12622630805842677
0.917307111698803	0.08269288830119673
0.4148722815609446	0.5851277184390553
0.5401780680596383	0.45982193194036175
0.9914548770594148	0.008545122940585233
0.9465874429450762	0.05341255705492412
0.9214771319466147	0.07852286805338582
0.5787881281599293	0.4212118718400709
0.8307721545658493	0.16922784543415073
0.9219047496405618	0.07809525035943846
0.4059266233766234	0.5940733766233766
0.8918994622311525	0.10810053776884784
0.8922131760768006	0.10778682392319999
0.9184268884837127	0.08157311151628721
0.38105425813306704	0.618945741866933
0.7643930224404237	0.23560697755957627
0.8482686737672708	0.15173132623272903
0.7274519428541214	0.2725480571458785
0.6913286082497565	0.3086713917502437
0.8698033876864314	0.13019661231356852
0.42555557751634027	0.5744444224836597
0.6354737115378873	0.36452628846211227
0.6049761828345382	0.3950238171654621
0.9694041409766099	0.03059585902339075
0.5142805768610019	0.48571942313899813
0.7839921846324833	0.21600781536751662
0.46861171894080506	0.5313882810591949
0.8253193312427	0.17468066875730015
0.8547915654030523	0.14520843459694768
0.8969596467600309	0.1030403532399692
0.8413131226103988	0.15868687738960122
0.1912037314859054	0.8087962685140946
0.9802095955191455	0.019790404480854992
0.9520467789497322	0.04795322105026847
0.5969059929697021	0.4030940070302978
0.9381248042181078	0.06187519578189243
0.8218050675651195	0.17819493243488008
0.4368286014578994	0.5631713985421006
0.8570458337612518	0.14295416623874835
0.5307860805860807	0.4692139194139194
0.9587200919662066	0.04127990803379409
0.9587819678087312	0.04121803219126915
0.9288797348334141	0.07112026516658601
0.8691718406399531	0.13082815936004674
0.9652854304507291	0.034714569549271324
0.7831036743943169	0.21689632560568312
0.9253083351475652	0.07469166485243467
0.9723657380929767	0.02763426190702369
0.8166746153833835	0.18332538461661635
0.6632182273866448	0.3367817726133551
0.8412108612509486	0.15878913874905184
0.9297034796243944	0.07029652037560555
0.5776053361053362	0.4223946638946639
0.5039515901596594	0.4960484098403407
0.7907336898055821	0.20926631019441788
0.598652677371648	0.401347322628352
0.9507987720926331	0.049201227907367154
0.7641427511909609	0.23585724880903913
0.7976374091190052	0.20236259088099487
0.8885560553341307	0.11144394466586903
0.9409114892558595	0.05908851074414085
0.8513472066906148	0.14865279330938516
0.7095015984184307	0.2904984015815693
0.9260419807365864	0.07395801926341382
0.9320203041410479	0.06797969585895253
0.7083933120373861	0.2916066879626138
0.7719676590934127	0.2280323409065871
0.8634196580630709	0.13658034193692956
0.7695504812922145	0.23044951870778532
0.9285904959502003	0.07140950404980008
0.6826109541571663	0.3173890458428335
0.9602740734446273	0.039725926555372916
0.9408478082218107	0.05915219177818954
0.9134078936487136	0.08659210635128661
0.8983851862264839	0.10161481377351662
0.5475545810732033	0.4524454189267967
0.9450488052061241	0.0549511947938763
0.7178384233751302	0.28216157662486985
0.7730194834816132	0.22698051651838694
0.9448794352499479	0.055120564750052246
0.908828545785405	0.0911714542145957
0.8931739026443831	0.10682609735561681
0.9305382882261841	0.06946171177381591
0.974921996678759	0.02507800332124142
0.8241136203112077	0.1758863796887925
0.9369449955245018	0.06305500447549854
0.9266779749978421	0.07332202500215845
0.8590471379468202	0.14095286205318028
0.9782617352762091	0.02173826472379101
0.9683424553954668	0.031657544604533135
0.4699874108984598	0.5300125891015401
0.6272378467307824	0.3727621532692171
0.9279856990735621	0.07201430092643825
0.6862613722912823	0.3137386277087178
0.9088361696212856	0.09116383037871452
0.9879307229864036	0.012069277013596731
0.9321705607835521	0.06782943921644831
0.5163774267987041	0.48362257320129587
0.9492590460809234	0.05074095391907702
0.8624193913420161	0.13758060865798405
0.9476272427100115	0.05237275728998866
0.7473126433801608	0.25268735661983943
0.47178309156256976	0.5282169084374301
0.7339137501836871	0.26608624981631296
0.6102270006311948	0.3897729993688051
0.918458729906366	0.08154127009363381
0.8261483841340034	0.17385161586599676
0.980684864170629	0.01931513582937149
0.707461666701734	0.29253833329826584
0.5387720432482647	0.46122795675173517
0.930165850697387	0.06983414930261328
0.8694614311837556	0.13053856881624454
0.35239743518147276	0.6476025648185273
0.4683301022561552	0.5316698977438448
0.9010612164373204	0.09893878356268027
0.9874049254917785	0.012595074508221664
0.4742	0.5257999999999999
0.7549080709718323	0.24509192902816773
0.959677377886337	0.04032262211366343
0.6025884262148797	0.39741157378512026
0.7524760505170206	0.24752394948297918
0.8920342524726776	0.10796574752732216
0.8235000933239318	0.17649990667606852
0.779281212151745	0.22071878784825488
0.8732449785028399	0.12675502149716003
0.7050847847310522	0.2949152152689477
0.7619099035674766	0.23809009643252324
0.9558672279003696	0.04413277209963076
0.9126633922303546	0.08733660776964547
0.7108802375632716	0.2891197624367283
0.934567565518256	0.06543243448174471
0.4506355617847604	0.5493644382152396
0.7773080230056691	0.22269197699433085
0.9415108278251295	0.05848917217487133
0.8825912664789877	0.11740873352101255
0.704324110535828	0.295675889464172
0.5635860535827236	0.43641394641727654
0.976846853934622	0.02315314606537831
0.9853033723725989	0.014696627627401124
0.174	0.826
0.8930452179395499	0.10695478206044991
0.5888993647554142	0.41110063524458584
0.5554551785444971	0.4445448214555029
0.4506289164148225	0.5493710835851773
0.9334011553802305	0.06659884461976957
0.59	0.41
0.9565718579346113	0.04342814206538938
0.6266924726108324	0.37330752738916784
0.9327429085264527	0.06725709147354776
0.9699822776917523	0.03001772230824798
0.9715571445529928	0.02844285544700727
0.9714144247902707	0.028585575209729774
0.8468879369768769	0.15311206302312305
0.7611405889954093	0.23885941100459074
0.884621489048066	0.11537851095193392
0.8744610561979144	0.12553894380208594
0.8216499276997147	0.1783500723002857
0.8127327885621777	0.18726721143782243
