0.7380664661887116	0.26193353381128837
0.8702159896538995	0.12978401034610113
0.9063632022951073	0.09363679770489296
0.29650679002413516	0.7034932099758648
0.45627905905150123	0.5437209409484987
0.9054540661167386	0.0945459338832612
0.877835451987712	0.12216454801228806
0.9642073917505736	0.03579260824942621
0.7073492456127083	0.292650754387292
0.9910317267411052	0.008968273258894809
0.8782565201450621	0.12174347985493814
0.9471480933700338	0.052851906629966076
0.6727947358920694	0.32720526410793066
0.6254205808495136	0.3745794191504865
0.8385105658609405	0.16148943413905933
0.9122372405753599	0.08776275942463994
0.9488864320441186	0.051113567955881754
0.8051336502382834	0.19486634976171666
0.9143435079184817	0.085656492081518
0.8812828685163775	0.11871713148362245
0.5634727096058966	0.43652729039410365
0.6056691530263444	0.3943308469736555
0.9174308670324518	0.0825691329675483
0.785600632802136	0.21439936719786384
0.7657148273813448	0.23428517261865514
0.6619829152022851	0.33801708479771475
0.5923551145686256	0.40764488543137434
0.9145468823707119	0.08545311762928781
0.9189839601652932	0.08101603983470683
0.5939101668002097	0.40608983319979036
0.8388854608010454	0.16111453919895444
0.9025618456838223	0.09743815431617792
0.925767422715233	0.0742325772847675
0.7930395934052482	0.20696040659475215
0.9343994040390086	0.06560059596099115
0.8639056231168216	0.13609437688317838
0.8479734412288957	0.15202655877110433
0.513328052498905	0.48667194750109494
0.9132726196770784	0.08672738032292189
0.9201104845489724	0.07988951545102764
0.9249867480054594	0.07501325199454068
0.9491499715403201	0.05085002845967961
0.9916951137898795	0.008304886210120654
0.821625520917594	0.17837447908240595
0.5585930716225628	0.4414069283774373
0.9624091654584094	0.0375908345415911
0.10947073412698413	0.8905292658730158
0.8089954236116028	0.19100457638839674
0.9533490692254115	0.04665093077458859
0.6577347718773822	0.342265228122618
0.9323573312371305	0.06764266876286985
0.7729890210503385	0.22701097894966166
0.8779361867301343	0.12206381326986616
0.9887987416084544	0.011201258391545994
0.8446563799786662	0.1553436200213338
0.6008364756208594	0.3991635243791407
0.6578463892794749	0.3421536107205253
