0.9714731780322273	0.02852682196777265
0.966572501266986	0.03342749873301428
0.7803275598340026	0.2196724401659975
0.9052918617376791	0.09470813826232148
0.918817578498059	0.0811824215019411
0.9833021472355298	0.016697852764470132
0.7328582565837481	0.26714174341625213
0.43220134719290254	0.5677986528070974
0.5694479282894739	0.4305520717105261
0.8449232339371766	0.15507676606282325
0.9490789958821436	0.050921004117856765
0.9405319050596803	0.05946809494031963
0.9526387730472866	0.04736122695271367
0.777450656206473	0.22254934379352712
0.6173632796353901	0.38263672036461005
0.4150306946466958	0.5849693053533042
0.925329429509532	0.07467057049046782
0.9437927402805767	0.056207259719423336
0.6767298499661075	0.3232701500338924
0.8846552283685495	0.11534477163145099
0.9756583481723434	0.0243416518276569
0.9405604177426514	0.059439582257348425
0.4419143820231701	0.5580856179768299
0.7243861252771974	0.2756138747228031
0.9834171777131613	0.016582822286838526
0.8282458143493558	0.17175418565064407
0.7437717017954723	0.25622829820452775
0.711078504347968	0.28892149565203185
0.3216506270678729	0.678349372932127
0.2971430782836214	0.7028569217163787
0.9977273186505624	0.0022726813494375812
0.7843729575653045	0.2156270424346954
0.6187552997190728	0.38124470028092705
0.9694635882455472	0.030536411754452673
0.6244763371653856	0.37552366283461447
0.9875750868306479	0.012424913169352103
0.9718256035003358	0.028174396499664103
0.6305264350140565	0.3694735649859437
0.8474567055646255	0.15254329443537462
0.9093176707005138	0.09068232929948618
0.9490036658948469	0.050996334105152884
0.7766658306034373	0.223334169396563
0.9793718135046915	0.020628186495308287
0.9200079396274622	0.07999206037253752
0.9775310184312516	0.02246898156874819
0.9669916500259961	0.03300834997400372
0.9322112345103103	0.06778876548968976
0.9814674667377936	0.018532533262206177
0.9254963696924763	0.07450363030752369
0.9345316142635043	0.06546838573649526
0.848902053687181	0.15109794631281898
0.9844174470036783	0.015582552996321677
0.8989640374432466	0.10103596255675346
0.9312393559975958	0.06876064400240443
0.8722318715267928	0.12776812847320784
0.7225553189274585	0.2774446810725414
0.9805473291810434	0.019452670818957008
0.9105211423096299	0.08947885769036988
0.5964968452380952	0.40350315476190474
0.8331593359522662	0.16684066404773407
0.9670095126903766	0.032990487309623485
0.9320241351868866	0.06797586481311305
0.9544281326021437	0.04557186739785641
0.9282361759934933	0.07176382400650688
0.9758481361058547	0.024151863894145566
0.672599277273225	0.3274007227267751
0.9437934702049245	0.05620652979507544
0.9294879682818873	0.07051203171811347
0.7007731793478915	0.2992268206521086
0.6274716112828931	0.3725283887171069
0.9374583207254762	0.06254167927452407
0.9624714684656652	0.0375285315343345
0.5860275870156675	0.4139724129843325
0.7682618967616722	0.2317381032383279
0.9869881971867182	0.013011802813281665
0.520795955882353	0.479204044117647
0.6811271323914181	0.31887286760858197
0.987003093378001	0.012996906621998977
0.9204238817802443	0.07957611821975562
0.9890989884747288	0.010901011525270989
0.946347043919293	0.053652956080707165
0.9542902938316606	0.04570970616833969
0.6688330731185818	0.3311669268814182
0.5486973948837167	0.4513026051162832
0.9462209541666783	0.053779045833321874
0.9662854408325927	0.03371455916740732
0.9336692047065885	0.06633079529341213
0.9453922945305405	0.054607705469459505
0.7843215575424618	0.21567844245753853
0.9195423815084744	0.08045761849152566
0.7319649796493726	0.26803502035062776
0.7679182667915065	0.2320817332084936
0.7944320186945093	0.2055679813054902
0.9252034932505968	0.0747965067494037
0.7423608968257192	0.2576391031742809
0.9324758567942515	0.06752414320574839
0.8287521640893419	0.17124783591065804
0.7340588157528797	0.2659411842471202
0.9893978769148737	0.010602123085126262
0.9952238552768887	0.0047761447231110385
0.5835505110256662	0.41644948897433365
0.679164992623499	0.3208350073765011
0.809064589276229	0.19093541072377102
0.890613606091618	0.10938639390838194
0.7087368002891533	0.29126319971084674
0.4379317827618689	0.5620682172381312
0.9816117619233284	0.018388238076671556
0.5814156177751829	0.4185843822248168
0.8309690858037586	0.16903091419624167
0.30905226354881515	0.6909477364511846
0.3070900768319547	0.6929099231680453
0.8114843154623518	0.18851568453764836
0.9645133985771818	0.03548660142281906
0.6087389542050501	0.3912610457949498
0.9521525450347333	0.04784745496526697
0.9774591854001935	0.022540814599806565
0.9902699919374095	0.009730008062590535
0.9443468999758955	0.05565310002410466
0.6672223896819119	0.33277761031808767
0.5990420667295667	0.4009579332704333
0.4677396475970203	0.5322603524029798
0.888404733930692	0.11159526606930817
0.7355151238299064	0.26448487617009353
0.9897625067261515	0.010237493273848508
0.6615606077501119	0.33843939224988856
0.8250785069548647	0.17492149304513552
0.9004524973821115	0.09954750261788815
0.619414905975512	0.380585094024488
0.9197980814826957	0.08020191851730499
0.8222613314198035	0.17773866858019655
0.5531709570391545	0.44682904296084547
0.9219201930581359	0.07807980694186403
0.48392370670556384	0.5160762932944363
0.9326019725587402	0.0673980274412595
0.8826315394742945	0.11736846052570545
0.4808857142857143	0.5191142857142856
0.9624220478504182	0.037577952149581824
0.9172811396086804	0.08271886039131972
0.9876420215228833	0.012357978477117181
0.6308231068986725	0.3691768931013275
0.9508578334716807	0.04914216652831955
0.988695343192289	0.011304656807710782
0.7032179831574796	0.2967820168425206
0.8451606692469581	0.1548393307530419
0.9516223828540865	0.04837761714591283
0.8982558421079254	0.10174415789207465
0.9490673464298609	0.05093265357013939
0.6850617561438314	0.3149382438561687
0.5790806443798207	0.42091935562017946
0.6622749333520302	0.33772506664797
0.7524888542076472	0.24751114579235256
0.825500822323144	0.17449917767685613
0.9661331551785974	0.03386684482140269
0.8053371948057358	0.194662805194264
0.39153893544179424	0.6084610645582058
0.5801183333333333	0.41988166666666665
0.8461280885836642	0.15387191141633608
0.5756368730601321	0.42436312693986783
0.8693204405863202	0.13067955941367992
0.43679145224751614	0.5632085477524841
0.9483480431137088	0.051651956886291144
0.9275477514821371	0.07245224851786322
0.9044984276837122	0.0955015723162877
0.7367895225564877	0.26321047744351234
0.8377738815914028	0.16222611840859735
0.8980354612725507	0.10196453872744932
0.9852153818313896	0.01478461816861063
0.760762402790129	0.23923759720987117
0.9908320641578994	0.009167935842100504
0.9105769402561161	0.08942305974388377
0.9653311187304281	0.034668881269572106
0.8510240991593894	0.148975900840611
0.9707442400949436	0.029255759905056262
0.7603362544875703	0.2396637455124297
0.7665757356458274	0.23342426435417254
0.5239097486711279	0.4760902513288721
0.9673422984958613	0.03265770150413831
0.9578273373657272	0.042172662634272606
0.9336596816776475	0.06634031832235285
0.9005017698521771	0.09949823014782304
0.9471051913973109	0.0528948086026894
0.9215420552293158	0.07845794477068427
0.6420769188443819	0.3579230811556183
0.9653521929951622	0.03464780700483775
0.9326300949156818	0.06736990508431849
0.2552278242527139	0.7447721757472862
0.6383287639410706	0.36167123605892965
0.23206567947274162	0.7679343205272585
0.7926309013676383	0.20736909863236186
0.9178581385358782	0.082141861464122
0.9404061238054285	0.05959387619457155
0.746418906750536	0.253581093249464
0.7019001875245483	0.29809981247545175
0.6821840469132727	0.31781595308672733
0.7029813284694737	0.2970186715305266
0.8670291082953717	0.13297089170462845
0.6142557061509878	0.3857442938490123
0.9337867354296273	0.06621326457037267
0.4154726327731349	0.5845273672268653
0.7347608033482759	0.2652391966517237
0.8457893998005601	0.15421060019944002
0.9566132867785642	0.04338671322143541
0.5103184565308018	0.4896815434691983
0.8501655598450993	0.14983444015490083
0.7947848259750434	0.20521517402495665
0.9745491249033116	0.02545087509668869
0.5777369164419369	0.422263083558063
0.9149497615067945	0.08505023849320553
0.9708530511257237	0.029146948874276202
0.9415053983725592	0.05849460162744074
0.9145671741074789	0.08543282589252128
0.983523900073128	0.016476099926872344
0.9621672317175859	0.037832768282414594
0.9589745716505079	0.041025428349491924
0.9790210625540489	0.02097893744595144
0.5624232379815163	0.4375767620184838
0.9903016402694782	0.009698359730521649
0.9501219309412251	0.04987806905877521
0.962593941479856	0.03740605852014448
0.9901780053513642	0.009821994648635925
0.9213092517887546	0.07869074821124532
0.7309237391705313	0.2690762608294688
0.7454404966938142	0.2545595033061856
0.8576827196639206	0.14231728033607952
0.9818687030473355	0.018131296952664713
0.8371502151167656	0.16284978488323448
0.8784724826292726	0.12152751737072744
0.9679720806291345	0.032027919370865444
0.9278765048283398	0.07212349517166047
0.6488436108672733	0.3511563891327267
0.6115775368869565	0.38842246311304346
0.990835927372086	0.009164072627913812
0.7763600384324693	0.2236399615675308
0.5831387387774234	0.41686126122257655
0.9543277909725667	0.04567220902743357
0.9641866259870258	0.035813374012974075
0.9055008046558374	0.09449919534416312
0.9561128726185598	0.04388712738144049
0.9596423623982835	0.04035763760171671
0.6539378154454939	0.3460621845545063
0.9310852179453747	0.06891478205462571
0.9384367724449599	0.061563227555039936
0.9542409649434989	0.045759035056501265
0.995839943719855	0.004160056280144792
0.824023742167097	0.1759762578329026
0.865274523532741	0.13472547646725877
0.8441903861277064	0.1558096138722938
0.9317612276638523	0.06823877233614763
0.8988185349933095	0.10118146500669051
0.7613076584166131	0.23869234158338665
0.8973993070403384	0.10260069295966164
0.8462679440145559	0.15373205598544404
0.761392860817036	0.23860713918296397
0.981304779079676	0.018695220920324204
0.9413477386324495	0.05865226136755114
0.8687355275723843	0.13126447242761563
0.659359552373581	0.34064044762641904
0.5509310924971362	0.4490689075028637
0.9508782988261212	0.04912170117387936
0.9263466060722031	0.07365339392779699
0.681393878603728	0.3186061213962721
0.6883704910327344	0.31162950896726543
0.9542935960794364	0.04570640392056387
0.8368171507792549	0.16318284922074475
0.9590113589135724	0.04098864108642748
0.9540999518697044	0.04590004813029587
0.9537919449220084	0.04620805507799217
0.9370609210925711	0.0629390789074292
0.9892002520980356	0.010799747901964517
0.9280328023327321	0.07196719766726821
0.6498351696234049	0.35016483037659507
0.7999925260541478	0.20000747394585242
0.27458210228999086	0.7254178977100092
0.850469280193472	0.14953071980652863
0.9592129720681583	0.04078702793184204
0.777735562443628	0.22226443755637187
0.9528733714029328	0.047126628597067136
0.9148383184785479	0.08516168152145268
0.9068701666512131	0.09312983334878679
0.7222846554358459	0.27771534456415425
0.23111788048552753	0.7688821195144725
0.6776701962450893	0.3223298037549105
0.9545301512008241	0.04546984879917591
0.7005917630569026	0.29940823694309737
0.9041533914359455	0.0958466085640542
0.5060546131306547	0.4939453868693453
0.8559343941318941	0.14406560586810566
0.968066204226488	0.03193379577351209
0.9070959186643235	0.09290408133567629
0.9578011681178162	0.042198831882183874
0.9671135763348612	0.03288642366513872
0.9597648189257444	0.0402351810742557
0.8424745666315561	0.15752543336844385
0.9592992765789556	0.040700723421044735
0.8925746818246612	0.10742531817533882
0.9373499097504971	0.06265009024950277
0.8452863581267035	0.15471364187329642
0.8403948250759757	0.1596051749240244
0.7316584892855993	0.26834151071440077
0.8989233044176891	0.10107669558231118
0.8086191041587663	0.19138089584123388
0.9532023298469223	0.04679767015307844
0.7310103838950355	0.2689896161049647
0.47168233153427985	0.5283176684657203
0.7615629723130231	0.23843702768697705
0.9320422251931921	0.06795777480680766
0.9551918403060268	0.04480815969397387
0.9949656573455081	0.0050343426544918165
0.989438507543275	0.010561492456724773
0.6697674362854028	0.33023256371459736
0.7298748323882974	0.2701251676117027
0.9762568671446302	0.023743132855369695
0.9770968769537094	0.022903123046290677
0.758196801240767	0.24180319875923298
0.7501967636125612	0.2498032363874386
0.8769213446698163	0.12307865533018392
0.6614238870621926	0.3385761129378075
0.5460697663616534	0.45393023363834667
0.9355580953361791	0.06444190466382121
0.9689295542350213	0.031070445764978857
0.24442769191436323	0.7555723080856367
0.8064568422497732	0.1935431577502269
0.8149111417722212	0.18508885822777876
0.8268249594827747	0.17317504051722482
0.6837598698930031	0.316240130106997
0.7169571343072679	0.2830428656927321
0.7376299102929823	0.2623700897070176
0.9710889453857777	0.028911054614222602
0.961624105393456	0.03837589460654389
0.7102746121604747	0.28972538783952523
0.9771208560004019	0.0228791439995982
0.9826518573568073	0.01734814264319267
0.8887462111014292	0.11125378889857078
0.9351078149467349	0.06489218505326537
0.7237631520443024	0.2762368479556979
0.7734354245090082	0.22656457549099185
0.8112655730932931	0.18873442690670691
0.6437989917509733	0.35620100824902656
0.7348631528075943	0.26513684719240566
0.7221391412012257	0.2778608587987744
0.9949447805634046	0.005055219436595126
0.46759609010996384	0.5324039098900363
0.9618211898089778	0.03817881019102269
0.8136030879697888	0.1863969120302114
0.9354130535910422	0.06458694640895771
0.9606278935704915	0.03937210642950882
0.45972436616944007	0.54027563383056
0.8932625857754302	0.10673741422457049
0.7982177572565213	0.20178224274347908
0.8549305822557371	0.1450694177442631
0.8904498264714886	0.10955017352851137
0.9433825526386822	0.05661744736131766
0.5364787811049923	0.4635212188950078
0.9833861064712356	0.01661389352876441
0.8838105950317735	0.11618940496822698
0.6535521739130434	0.3464478260869565
0.9612823464352492	0.03871765356475076
0.8743112949127433	0.12568870508725694
0.8750498208359077	0.12495017916409237
0.7111820093122121	0.28881799068778796
0.971040910510068	0.02895908948993213
0.9268312759185742	0.07316872408142577
0.3799524088459361	0.6200475911540636
0.8682013977547944	0.13179860224520593
0.7662995498285362	0.2337004501714638
0.8842595134522555	0.11574048654774448
0.9398546742272977	0.060145325772702034
0.9505197212975249	0.04948027870247527
0.8571889633043526	0.14281103669564743
0.91780985008655	0.08219014991345029
0.9180426030645726	0.08195739693542742
0.6561129793821615	0.3438870206178385
0.957301852770705	0.04269814722929515
0.9873975561156008	0.012602443884399225
0.5817560055022232	0.41824399449777677
0.8539243318802187	0.14607566811978112
0.997669164380899	0.0023308356191009275
0.9522258649736016	0.04777413502639883
0.6774958028083028	0.32250419719169726
0.8513116975220416	0.14868830247795842
0.6254319267398503	0.3745680732601498
0.4982775602260336	0.5017224397739665
0.3903294784105848	0.6096705215894151
0.9883990616108124	0.011600938389187913
0.8998018896542719	0.10019811034572781
0.7583191153457793	0.24168088465422086
0.9221382626951499	0.07786173730485044
0.9377118591822676	0.06228814081773231
0.8374604288879693	0.16253957111203088
