0.9409952479988901	0.05900475200110946
0.48135687830687834	0.5186431216931218
0.5592439580381222	0.44075604196187784
0.7189860661957229	0.28101393380427714
0.8859603169189328	0.11403968308106723
0.3765341650307925	0.6234658349692075
0.8123158342179545	0.18768416578204547
0.9743341565727727	0.025665843427227258
0.40619073359073365	0.5938092664092663
0.8223048269642033	0.1776951730357969
0.6885929720039051	0.31140702799609465
0.7919833038793367	0.2080166961206637
0.885251698706935	0.11474830129306511
0.669494302097407	0.330505697902593
0.8544876315599106	0.1455123684400897
0.8173419912281983	0.18265800877180197
0.6795241109454855	0.32047588905451446
0.522246752239036	0.477753247760964
0.9929231244122053	0.007076875587794755
0.8531728239778714	0.1468271760221286
0.7318152537208319	0.2681847462791681
0.9601094269062234	0.03989057309377682
0.7961722175221786	0.20382778247782188
0.8256403311679343	0.17435966883206558
0.6878217316854708	0.31217826831452916
0.9373966641320826	0.06260333586791791
0.7747590867532183	0.2252409132467821
0.6618037214963324	0.3381962785036678
0.8674129095789257	0.13258709042107447
0.8695702823959687	0.13042971760403158
0.9735235941267606	0.026476405873239912
0.9003158019028059	0.09968419809719413
0.5347596847903203	0.4652403152096796
0.44163739335671237	0.5583626066432874
0.598005800288038	0.40199419971196193
0.9555693903542773	0.044430609645722645
0.7973624504942126	0.2026375495057875
0.9476713753182563	0.05232862468174397
0.8340032232267203	0.16599677677327976
0.4047276033072178	0.5952723966927821
0.25322818476803427	0.7467718152319658
0.958962019478487	0.04103798052151308
0.84506172410245	0.15493827589755022
0.9046122886909613	0.09538771130903867
0.7254761691284667	0.27452383087153337
0.9877923433431557	0.012207656656844153
0.923409206771213	0.0765907932287875
0.7383630069420233	0.26163699305797633
0.13678116011396235	0.8632188398860375
0.8721081087821793	0.12789189121782069
0.5639795502296173	0.43602044977038285
0.8474556678602377	0.15254433213976248
0.7533730507373675	0.24662694926263243
0.8771704523644818	0.12282954763551811
0.5183813766992498	0.48161862330075017
0.900844434010016	0.09915556598998389
0.4974535499136307	0.5025464500863693
0.8899372294826903	0.11006277051730987
0.8755944386343173	0.12440556136568282
0.9737528505366013	0.02624714946339929
0.9109682614750757	0.08903173852492391
0.7286541688243615	0.2713458311756385
0.9286601837160353	0.07133981628396487
0.9872744218105507	0.012725578189449584
0.7899836087701788	0.2100163912298212
0.898914848534937	0.10108515146506304
0.15669875457749122	0.8433012454225087
0.6911250233785922	0.30887497662140784
0.9648021456727421	0.03519785432725797
0.5258936816033448	0.4741063183966551
0.9737461545404261	0.02625384545957403
0.9480799435226935	0.05192005647730624
0.7210429946447071	0.2789570053552929
0.9827853809046413	0.017214619095358704
0.39544106531502254	0.6045589346849775
0.8066284230259282	0.19337157697407165
0.6739765689855443	0.32602343101445563
0.8963946457834489	0.1036053542165513
0.9757105531679486	0.02428944683205184
0.8260832849703792	0.1739167150296211
0.5935990939985438	0.4064009060014562
0.6679824248926259	0.3320175751073741
0.8763894639252531	0.12361053607474703
0.8257228146175946	0.17427718538240553
0.9737012536022935	0.02629874639770647
0.6833281564114119	0.3166718435885879
0.8324613150514744	0.16753868494852533
0.9809257543994997	0.01907424560050002
0.9024834732738878	0.09751652672611195
0.25657795137462996	0.7434220486253701
0.860361554429726	0.13963844557027424
0.8814835924625238	0.11851640753747611
0.9766340523445101	0.023365947655490035
0.4831104395604396	0.5168895604395605
0.8561397445873896	0.1438602554126106
0.9615055667526453	0.03849443324735472
0.8657815301637567	0.13421846983624328
